MC무현,0,0,-1,NNG,*,T,MC무현,*,*,*,*,*
ME친년,0,0,-1,NNG,*,T,ME친년,*,*,*,*,*
ME친놈,0,0,-1,NNG,*,T,ME친놈,*,*,*,*,*
mi친년,0,0,-1,NNG,*,T,mi친년,*,*,*,*,*
mi친놈,0,0,-1,NNG,*,T,mi친놈,*,*,*,*,*
ml발,0,0,-1,NNG,*,T,ml발,*,*,*,*,*
nigimi,0,0,-1,NNG,*,T,nigimi,*,*,*,*,*
nl발놈,0,0,-1,NNG,*,T,nl발놈,*,*,*,*,*
nn1팔,0,0,-1,NNG,*,T,nn1팔,*,*,*,*,*
nㅣ발,0,0,-1,NNG,*,T,nㅣ발,*,*,*,*,*
oral,0,0,-1,NNG,*,T,oral,*,*,*,*,*
o유,0,0,-1,NNG,*,T,o유,*,*,*,*,*
penis,0,0,-1,NNG,*,T,penis,*,*,*,*,*
pennis,0,0,-1,NNG,*,T,pennis,*,*,*,*,*
PHONESEC,0,0,-1,NNG,*,T,PHONESEC,*,*,*,*,*
PHONSEC,0,0,-1,NNG,*,T,PHONSEC,*,*,*,*,*
phonsssek,0,0,-1,NNG,*,T,phonsssek,*,*,*,*,*
ponsec,0,0,-1,NNG,*,T,ponsec,*,*,*,*,*
ponsek,0,0,-1,NNG,*,T,ponsek,*,*,*,*,*
PORNER,0,0,-1,NNG,*,T,PORNER,*,*,*,*,*
porno,0,0,-1,NNG,*,T,porno,*,*,*,*,*
prno,0,0,-1,NNG,*,T,prno,*,*,*,*,*
pussy,0,0,-1,NNG,*,T,pussy,*,*,*,*,*
shit,0,0,-1,NNG,*,T,shit,*,*,*,*,*
sibal,0,0,-1,NNG,*,T,sibal,*,*,*,*,*
sipal,0,0,-1,NNG,*,T,sipal,*,*,*,*,*
sival,0,0,-1,NNG,*,T,sival,*,*,*,*,*
slut,0,0,-1,NNG,*,T,slut,*,*,*,*,*
ssibal,0,0,-1,NNG,*,T,ssibal,*,*,*,*,*
ssipal,0,0,-1,NNG,*,T,ssipal,*,*,*,*,*
ssival,0,0,-1,NNG,*,T,ssival,*,*,*,*,*
swaping,0,0,-1,NNG,*,T,swaping,*,*,*,*,*
s하고e싶다x,0,0,-1,NNG,*,T,s하고e싶다x,*,*,*,*,*
whore,0,0,-1,NNG,*,T,whore,*,*,*,*,*
x물,0,0,-1,NNG,*,T,x물,*,*,*,*,*
x위,0,0,-1,NNG,*,T,x위,*,*,*,*,*
x터시,0,0,-1,NNG,*,T,x터시,*,*,*,*,*
x털,0,0,-1,NNG,*,T,x털,*,*,*,*,*
zasal,0,0,-1,NNG,*,T,zasal,*,*,*,*,*
zazi,0,0,-1,NNG,*,T,zazi,*,*,*,*,*
zazy,0,0,-1,NNG,*,T,zazy,*,*,*,*,*
zl랄,0,0,-1,NNG,*,T,zl랄,*,*,*,*,*
zot,0,0,-1,NNG,*,T,zot,*,*,*,*,*
zㅣ랄,0,0,-1,NNG,*,T,zㅣ랄,*,*,*,*,*
ㄱ ㅐ ㅅ ㅐ,0,0,-1,NNG,*,T,ㄱ ㅐ ㅅ ㅐ,*,*,*,*,*
ㄱ ㅐ ㅅ ㅐ ㄲ ㅣ,0,0,-1,NNG,*,T,ㄱ ㅐ ㅅ ㅐ ㄲ ㅣ,*,*,*,*,*
ㄱ ㅐ 새,0,0,-1,NNG,*,T,ㄱ ㅐ 새,*,*,*,*,*
ㄱ ㅐ 색 ㄱ ㅣ,0,0,-1,NNG,*,T,ㄱ ㅐ 색 ㄱ ㅣ,*,*,*,*,*
ㄱ ㅐ년아,0,0,-1,NNG,*,T,ㄱ ㅐ년아,*,*,*,*,*
ㄱ ㅐㅅ ㅐ,0,0,-1,NNG,*,T,ㄱ ㅐㅅ ㅐ,*,*,*,*,*
ㄱ ㅐㅅ ㅔ꺄,0,0,-1,NNG,*,T,ㄱ ㅐㅅ ㅔ꺄,*,*,*,*,*
ㄱ ㅐ새,0,0,-1,NNG,*,T,ㄱ ㅐ새,*,*,*,*,*
ㄱ ㅐ색ㄱ ㅑ,0,0,-1,NNG,*,T,ㄱ ㅐ색ㄱ ㅑ,*,*,*,*,*
ㄱ ㅐ생 ㅑ,0,0,-1,NNG,*,T,ㄱ ㅐ생 ㅑ,*,*,*,*,*
ㄱ ㅐ세 ㄲ,0,0,-1,NNG,*,T,ㄱ ㅐ세 ㄲ,*,*,*,*,*
ㄱ ㅐ수 ㅔㄲ ㅑ,0,0,-1,NNG,*,T,ㄱ ㅐ수 ㅔㄲ ㅑ,*,*,*,*,*
ㄱ ㅐㅆ ㅐㄲ ㅣ,0,0,-1,NNG,*,T,ㄱ ㅐㅆ ㅐㄲ ㅣ,*,*,*,*,*
ㄱ ㅐ자식,0,0,-1,NNG,*,T,ㄱ ㅐ자식,*,*,*,*,*
ㄱ ㅓ지 년,0,0,-1,NNG,*,T,ㄱ ㅓ지 년,*,*,*,*,*
ㄱ ㅔ ㅅ ㅔ,0,0,-1,NNG,*,T,ㄱ ㅔ ㅅ ㅔ,*,*,*,*,*
ㄱ ㅔㅅ ㅔㄲ ㅣ,0,0,-1,NNG,*,T,ㄱ ㅔㅅ ㅔㄲ ㅣ,*,*,*,*,*
ㄱ ㅔ섹ㄱ ㅑ,0,0,-1,NNG,*,T,ㄱ ㅔ섹ㄱ ㅑ,*,*,*,*,*
ㄱ1-1,0,0,-1,NNG,*,T,ㄱ1-1,*,*,*,*,*
ㄱ1ㅓㅅ1ㅓ끼,0,0,-1,NNG,*,T,ㄱ1ㅓㅅ1ㅓ끼,*,*,*,*,*
ㄱH넘,0,0,-1,NNG,*,T,ㄱH넘,*,*,*,*,*
ㄱH년,0,0,-1,NNG,*,T,ㄱH년,*,*,*,*,*
ㄱH놈,0,0,-1,NNG,*,T,ㄱH놈,*,*,*,*,*
ㄱH뇬,0,0,-1,NNG,*,T,ㄱH뇬,*,*,*,*,*
ㄱH늠,0,0,-1,NNG,*,T,ㄱH늠,*,*,*,*,*
ㄱHㅅHㄲ1,0,0,-1,NNG,*,T,ㄱHㅅHㄲ1,*,*,*,*,*
ㄱㅐㅅ1,0,0,-1,NNG,*,T,ㄱㅐㅅ1,*,*,*,*,*
ㄱㅐㅅㅐ,0,0,-1,NNG,*,T,ㄱㅐㅅㅐ,*,*,*,*,*
ㄱㅔㅅㅔ,0,0,-1,NNG,*,T,ㄱㅔㅅㅔ,*,*,*,*,*
간잽이,0,0,-1,NNG,*,T,간잽이,*,*,*,*,*
간철수,0,0,-1,NNG,*,T,간철수,*,*,*,*,*
갈보같은,0,0,-1,NNG,*,T,갈보같은,*,*,*,*,*
갈보야,0,0,-1,NNG,*,T,갈보야,*,*,*,*,*
갈보지,0,0,-1,NNG,*,T,갈보지,*,*,*,*,*
갓카,0,0,-1,NNG,*,T,갓카,*,*,*,*,*
강간,0,0,-1,NNG,*,T,강간,*,*,*,*,*
같은년,0,0,-1,NNG,*,T,같은년,*,*,*,*,*
개 ㅅ ㅐ,0,0,-1,NNG,*,T,개 ㅅ ㅐ,*,*,*,*,*
개 ㅅ1리,0,0,-1,NNG,*,T,개 ㅅ1리,*,*,*,*,*
개 새 끼,0,0,-1,NNG,*,T,개 새 끼,*,*,*,*,*
개 색,0,0,-1,NNG,*,T,개 색,*,*,*,*,*
개 샹,0,0,-1,NNG,*,T,개 샹,*,*,*,*,*
개 섀,0,0,-1,NNG,*,T,개 섀,*,*,*,*,*
개 씹,0,0,-1,NNG,*,T,개 씹,*,*,*,*,*
개``새``,0,0,-1,NNG,*,T,개``새``,*,*,*,*,*
개``색``갸,0,0,-1,NNG,*,T,개``색``갸,*,*,*,*,*
개1같은녕,0,0,-1,NNG,*,T,개1같은녕,*,*,*,*,*
개1새1,0,0,-1,NNG,*,T,개1새1,*,*,*,*,*
개1씨1,0,0,-1,NNG,*,T,개1씨1,*,*,*,*,*
개1자1,0,0,-1,NNG,*,T,개1자1,*,*,*,*,*
개l새l키,0,0,-1,NNG,*,T,개l새l키,*,*,*,*,*
개가튼,0,0,-1,NNG,*,T,개가튼,*,*,*,*,*
개간년,0,0,-1,NNG,*,T,개간년,*,*,*,*,*
개갖은,0,0,-1,NNG,*,T,개갖은,*,*,*,*,*
개같은,0,0,-1,NNG,*,T,개같은,*,*,*,*,*
개고자,0,0,-1,NNG,*,T,개고자,*,*,*,*,*
개넘,0,0,-1,NNG,*,T,개넘,*,*,*,*,*
개년,0,0,-1,NNG,*,T,개년,*,*,*,*,*
개보지,0,0,-1,NNG,*,T,개보지,*,*,*,*,*
개새끼,0,0,-1,NNG,*,T,개새끼,*,*,*,*,*
개색꺄,0,0,-1,NNG,*,T,개색꺄,*,*,*,*,*
개색끼,0,0,-1,NNG,*,T,개색끼,*,*,*,*,*
개색히,0,0,-1,NNG,*,T,개색히,*,*,*,*,*
개샛기,0,0,-1,NNG,*,T,개샛기,*,*,*,*,*
개샛끼,0,0,-1,NNG,*,T,개샛끼,*,*,*,*,*
개샛킹,0,0,-1,NNG,*,T,개샛킹,*,*,*,*,*
개샛히,0,0,-1,NNG,*,T,개샛히,*,*,*,*,*
개샤꺄,0,0,-1,NNG,*,T,개샤꺄,*,*,*,*,*
개샥히,0,0,-1,NNG,*,T,개샥히,*,*,*,*,*
개세끼,0,0,-1,NNG,*,T,개세끼,*,*,*,*,*
개세이,0,0,-1,NNG,*,T,개세이,*,*,*,*,*
개섹끼,0,0,-1,NNG,*,T,개섹끼,*,*,*,*,*
개셋끼,0,0,-1,NNG,*,T,개셋끼,*,*,*,*,*
개셰끼,0,0,-1,NNG,*,T,개셰끼,*,*,*,*,*
개쇄끼,0,0,-1,NNG,*,T,개쇄끼,*,*,*,*,*
개쇅끼,0,0,-1,NNG,*,T,개쇅끼,*,*,*,*,*
개쉐끼,0,0,-1,NNG,*,T,개쉐끼,*,*,*,*,*
개쉐이,0,0,-1,NNG,*,T,개쉐이,*,*,*,*,*
개쉑끼,0,0,-1,NNG,*,T,개쉑끼,*,*,*,*,*
개쉬끼,0,0,-1,NNG,*,T,개쉬끼,*,*,*,*,*
개쉬리,0,0,-1,NNG,*,T,개쉬리,*,*,*,*,*
개쉭키,0,0,-1,NNG,*,T,개쉭키,*,*,*,*,*
개시끼,0,0,-1,NNG,*,T,개시끼,*,*,*,*,*
개쌍도,0,0,-1,NNG,*,T,개쌍도,*,*,*,*,*
개쌕히,0,0,-1,NNG,*,T,개쌕히,*,*,*,*,*
개쎄끼,0,0,-1,NNG,*,T,개쎄끼,*,*,*,*,*
개쐑기,0,0,-1,NNG,*,T,개쐑기,*,*,*,*,*
개쒜리,0,0,-1,NNG,*,T,개쒜리,*,*,*,*,*
개쒝기,0,0,-1,NNG,*,T,개쒝기,*,*,*,*,*
개쓰레기,0,0,-1,NNG,*,T,개쓰레기,*,*,*,*,*
개쓰렉기,0,0,-1,NNG,*,T,개쓰렉기,*,*,*,*,*
개쓸기년,0,0,-1,NNG,*,T,개쓸기년,*,*,*,*,*
개씌년,0,0,-1,NNG,*,T,개씌년,*,*,*,*,*
개씩끼,0,0,-1,NNG,*,T,개씩끼,*,*,*,*,*
개씹,0,0,-1,NNG,*,T,개씹,*,*,*,*,*
개염창,0,0,-1,NNG,*,T,개염창,*,*,*,*,*
개자슥,0,0,-1,NNG,*,T,개자슥,*,*,*,*,*
개자식,0,0,-1,NNG,*,T,개자식,*,*,*,*,*
개자지,0,0,-1,NNG,*,T,개자지,*,*,*,*,*
개잡것,0,0,-1,NNG,*,T,개잡것,*,*,*,*,*
개잡놈,0,0,-1,NNG,*,T,개잡놈,*,*,*,*,*
개젓,0,0,-1,NNG,*,T,개젓,*,*,*,*,*
개젖,0,0,-1,NNG,*,T,개젖,*,*,*,*,*
개졋,0,0,-1,NNG,*,T,개졋,*,*,*,*,*
개졎,0,0,-1,NNG,*,T,개졎,*,*,*,*,*
개조또,0,0,-1,NNG,*,T,개조또,*,*,*,*,*
개조지년,0,0,-1,NNG,*,T,개조지년,*,*,*,*,*
개좁년,0,0,-1,NNG,*,T,개좁년,*,*,*,*,*
개좆,0,0,-1,NNG,*,T,개좆,*,*,*,*,*
개좌식,0,0,-1,NNG,*,T,개좌식,*,*,*,*,*
개좌지,0,0,-1,NNG,*,T,개좌지,*,*,*,*,*
개죠지,0,0,-1,NNG,*,T,개죠지,*,*,*,*,*
개죤만,0,0,-1,NNG,*,T,개죤만,*,*,*,*,*
개쥘알,0,0,-1,NNG,*,T,개쥘알,*,*,*,*,*
개지``랄,0,0,-1,NNG,*,T,개지``랄,*,*,*,*,*
개후랄,0,0,-1,NNG,*,T,개후랄,*,*,*,*,*
개후레,0,0,-1,NNG,*,T,개후레,*,*,*,*,*
개후장,0,0,-1,NNG,*,T,개후장,*,*,*,*,*
갱상도랑캐,0,0,-1,NNG,*,T,갱상도랑캐,*,*,*,*,*
갱상디언,0,0,-1,NNG,*,T,갱상디언,*,*,*,*,*
걔셰끼,0,0,-1,NNG,*,T,걔셰끼,*,*,*,*,*
거1지1새1끼1야1,0,0,-1,NNG,*,T,거1지1새1끼1야1,*,*,*,*,*
거1지새1끼,0,0,-1,NNG,*,T,거1지새1끼,*,*,*,*,*
걸래같은,0,0,-1,NNG,*,T,걸래같은,*,*,*,*,*
걸레같은,0,0,-1,NNG,*,T,걸레같은,*,*,*,*,*
걸레년,0,0,-1,NNG,*,T,걸레년,*,*,*,*,*
게 세 ㄲ ㅣ,0,0,-1,NNG,*,T,게 세 ㄲ ㅣ,*,*,*,*,*
게``샹,0,0,-1,NNG,*,T,게``샹,*,*,*,*,*
게``씹``,0,0,-1,NNG,*,T,게``씹``,*,*,*,*,*
게년색,0,0,-1,NNG,*,T,게년색,*,*,*,*,*
게ㅅㅔㄲㅣ,0,0,-1,NNG,*,T,게ㅅㅔㄲㅣ,*,*,*,*,*
게새리,0,0,-1,NNG,*,T,게새리,*,*,*,*,*
게색기,0,0,-1,NNG,*,T,게색기,*,*,*,*,*
게색끼,0,0,-1,NNG,*,T,게색끼,*,*,*,*,*
게세갸,0,0,-1,NNG,*,T,게세갸,*,*,*,*,*
게세기,0,0,-1,NNG,*,T,게세기,*,*,*,*,*
게세끼,0,0,-1,NNG,*,T,게세끼,*,*,*,*,*
게세낄,0,0,-1,NNG,*,T,게세낄,*,*,*,*,*
게세야,0,0,-1,NNG,*,T,게세야,*,*,*,*,*
게세퀴,0,0,-1,NNG,*,T,게세퀴,*,*,*,*,*
게섹갸,0,0,-1,NNG,*,T,게섹갸,*,*,*,*,*
게섹기,0,0,-1,NNG,*,T,게섹기,*,*,*,*,*
게섹꺄,0,0,-1,NNG,*,T,게섹꺄,*,*,*,*,*
게섹놈아,0,0,-1,NNG,*,T,게섹놈아,*,*,*,*,*
게섹시,0,0,-1,NNG,*,T,게섹시,*,*,*,*,*
게섹키,0,0,-1,NNG,*,T,게섹키,*,*,*,*,*
게'섹'햐,0,0,-1,NNG,*,T,게'섹'햐,*,*,*,*,*
게셰끼,0,0,-1,NNG,*,T,게셰끼,*,*,*,*,*
게쉐이,0,0,-1,NNG,*,T,게쉐이,*,*,*,*,*
게시끼,0,0,-1,NNG,*,T,게시끼,*,*,*,*,*
게시퀴,0,0,-1,NNG,*,T,게시퀴,*,*,*,*,*
게쌔기,0,0,-1,NNG,*,T,게쌔기,*,*,*,*,*
게쌕기,0,0,-1,NNG,*,T,게쌕기,*,*,*,*,*
게쒸끼,0,0,-1,NNG,*,T,게쒸끼,*,*,*,*,*
게씌창,0,0,-1,NNG,*,T,게씌창,*,*,*,*,*
게자식,0,0,-1,NNG,*,T,게자식,*,*,*,*,*
게허러,0,0,-1,NNG,*,T,게허러,*,*,*,*,*
경상디언,0,0,-1,NNG,*,T,경상디언,*,*,*,*,*
계가튼,0,0,-1,NNG,*,T,계가튼,*,*,*,*,*
계같은,0,0,-1,NNG,*,T,계같은,*,*,*,*,*
계섹아,0,0,-1,NNG,*,T,계섹아,*,*,*,*,*
고자색히,0,0,-1,NNG,*,T,고자색히,*,*,*,*,*
곷휴털,0,0,-1,NNG,*,T,곷휴털,*,*,*,*,*
구멍털,0,0,-1,NNG,*,T,구멍털,*,*,*,*,*
궤쉐퀴,0,0,-1,NNG,*,T,궤쉐퀴,*,*,*,*,*
그룹섹,0,0,-1,NNG,*,T,그룹섹,*,*,*,*,*
그지년,0,0,-1,NNG,*,T,그지년,*,*,*,*,*
그지새킈,0,0,-1,NNG,*,T,그지새킈,*,*,*,*,*
그지새키,0,0,-1,NNG,*,T,그지새키,*,*,*,*,*
그지색이,0,0,-1,NNG,*,T,그지색이,*,*,*,*,*
그지샠,0,0,-1,NNG,*,T,그지샠,*,*,*,*,*
그지세퀴,0,0,-1,NNG,*,T,그지세퀴,*,*,*,*,*
근혜찡,0,0,-1,NNG,*,T,근혜찡,*,*,*,*,*
까대지마,0,0,-1,NNG,*,T,까대지마,*,*,*,*,*
깔년이,0,0,-1,NNG,*,T,깔년이,*,*,*,*,*
깝싸대네,0,0,-1,NNG,*,T,깝싸대네,*,*,*,*,*
깨새끼,0,0,-1,NNG,*,T,깨새끼,*,*,*,*,*
꼴리냐,0,0,-1,NNG,*,T,꼴리냐,*,*,*,*,*
꼴리네,0,0,-1,NNG,*,T,꼴리네,*,*,*,*,*
꽃츄털,0,0,-1,NNG,*,T,꽃츄털,*,*,*,*,*
ㄴ ㅣ ㅁ ㅣ,0,0,-1,NNG,*,T,ㄴ ㅣ ㅁ ㅣ,*,*,*,*,*
ㄴ ㅣ 젓,0,0,-1,NNG,*,T,ㄴ ㅣ 젓,*,*,*,*,*
ㄴ ㅣㄱ ㅣㅁ ㅣ,0,0,-1,NNG,*,T,ㄴ ㅣㄱ ㅣㅁ ㅣ,*,*,*,*,*
ㄴ ㅣㅁ ㅣ,0,0,-1,NNG,*,T,ㄴ ㅣㅁ ㅣ,*,*,*,*,*
ㄴ ㅣ뮈,0,0,-1,NNG,*,T,ㄴ ㅣ뮈,*,*,*,*,*
ㄴ ㅣ앰,0,0,-1,NNG,*,T,ㄴ ㅣ앰,*,*,*,*,*
ㄴ ㅣ에미,0,0,-1,NNG,*,T,ㄴ ㅣ에미,*,*,*,*,*
ㄴ1 ㅇ ㅐ,0,0,-1,NNG,*,T,ㄴ1 ㅇ ㅐ,*,*,*,*,*
ㄴ1 애,0,0,-1,NNG,*,T,ㄴ1 애,*,*,*,*,*
ㄴ1ㄱ1,0,0,-1,NNG,*,T,ㄴ1ㄱ1,*,*,*,*,*
ㄴ1ㄱ1ㅁ1촹년아이,0,0,-1,NNG,*,T,ㄴ1ㄱ1ㅁ1촹년아이,*,*,*,*,*
ㄴ1ㅁ1,0,0,-1,NNG,*,T,ㄴ1ㅁ1,*,*,*,*,*
ㄴ1미,0,0,-1,NNG,*,T,ㄴ1미,*,*,*,*,*
ㄴ1ㅇH미,0,0,-1,NNG,*,T,ㄴ1ㅇH미,*,*,*,*,*
ㄴ1에미,0,0,-1,NNG,*,T,ㄴ1에미,*,*,*,*,*
ㄴ1엠'챵,0,0,-1,NNG,*,T,ㄴ1엠'챵,*,*,*,*,*
ㄴi미,0,0,-1,NNG,*,T,ㄴi미,*,*,*,*,*
ㄴl기미,0,0,-1,NNG,*,T,ㄴl기미,*,*,*,*,*
ㄴlㅁl,0,0,-1,NNG,*,T,ㄴlㅁl,*,*,*,*,*
ㄴl미,0,0,-1,NNG,*,T,ㄴl미,*,*,*,*,*
낙태충,0,0,-1,NNG,*,T,낙태충,*,*,*,*,*
네다보,0,0,-1,NNG,*,T,네다보,*,*,*,*,*
네다홍,0,0,-1,NNG,*,T,네다홍,*,*,*,*,*
년들,0,0,-1,NNG,*,T,년들,*,*,*,*,*
노로호,0,0,-1,NNG,*,T,노로호,*,*,*,*,*
노무노무,0,0,-1,NNG,*,T,노무노무,*,*,*,*,*
노므현,0,0,-1,NNG,*,T,노므현,*,*,*,*,*
노브라,0,0,-1,NNG,*,T,노브라,*,*,*,*,*
노시계,0,0,-1,NNG,*,T,노시계,*,*,*,*,*
노알라,0,0,-1,NNG,*,T,노알라,*,*,*,*,*
노오란그분,0,0,-1,NNG,*,T,노오란그분,*,*,*,*,*
노운지,0,0,-1,NNG,*,T,노운지,*,*,*,*,*
놈현같,0,0,-1,NNG,*,T,놈현같,*,*,*,*,*
놈현스럽다,0,0,-1,NNG,*,T,놈현스럽다,*,*,*,*,*
뉘 1 미,0,0,-1,NNG,*,T,뉘 1 미,*,*,*,*,*
뉘귀미,0,0,-1,NNG,*,T,뉘귀미,*,*,*,*,*
뉘기미,0,0,-1,NNG,*,T,뉘기미,*,*,*,*,*
뉘미럴,0,0,-1,NNG,*,T,뉘미럴,*,*,*,*,*
뉘잉기미,0,0,-1,NNG,*,T,뉘잉기미,*,*,*,*,*
늬 ㅁ ㅣ,0,0,-1,NNG,*,T,늬 ㅁ ㅣ,*,*,*,*,*
늬``기미,0,0,-1,NNG,*,T,늬``기미,*,*,*,*,*
늬``미럴,0,0,-1,NNG,*,T,늬``미럴,*,*,*,*,*
늬1미,0,0,-1,NNG,*,T,늬1미,*,*,*,*,*
늬ㄱㅣ ㅁㅣ,0,0,-1,NNG,*,T,늬ㄱㅣ ㅁㅣ,*,*,*,*,*
늬귀미,0,0,-1,NNG,*,T,늬귀미,*,*,*,*,*
늬긔미,0,0,-1,NNG,*,T,늬긔미,*,*,*,*,*
늬기미,0,0,-1,NNG,*,T,늬기미,*,*,*,*,*
늬뮈럴,0,0,-1,NNG,*,T,늬뮈럴,*,*,*,*,*
늬믜창,0,0,-1,NNG,*,T,늬믜창,*,*,*,*,*
늬미,0,0,-1,NNG,*,T,늬미,*,*,*,*,*
늬'미럴,0,0,-1,NNG,*,T,늬'미럴,*,*,*,*,*
늬밀럴,0,0,-1,NNG,*,T,늬밀럴,*,*,*,*,*
늬앰1,0,0,-1,NNG,*,T,늬앰1,*,*,*,*,*
늬앰창,0,0,-1,NNG,*,T,늬앰창,*,*,*,*,*
늬엠촹,0,0,-1,NNG,*,T,늬엠촹,*,*,*,*,*
니1미,0,0,-1,NNG,*,T,니1미,*,*,*,*,*
니m기미,0,0,-1,NNG,*,T,니m기미,*,*,*,*,*
니m이창,0,0,-1,NNG,*,T,니m이창,*,*,*,*,*
니M창,0,0,-1,NNG,*,T,니M창,*,*,*,*,*
니OH미,0,0,-1,NNG,*,T,니OH미,*,*,*,*,*
니귀미,0,0,-1,NNG,*,T,니귀미,*,*,*,*,*
